"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Aug 21 20:09:14 UTC 2022","Sun Aug 21 20:09:19 UTC 2022","5066","","Telnyx tests","","","","“Blog” page and filters",""
"passed","Sun Aug 21 20:09:01 UTC 2022","Sun Aug 21 20:09:05 UTC 2022","3250","","Telnyx tests","","","","“Cloud Storage” page",""
"passed","Sun Aug 21 20:08:37 UTC 2022","Sun Aug 21 20:08:51 UTC 2022","14254","","Telnyx tests","","","","Register with incorrect credentials",""
"passed","Sun Aug 21 20:08:58 UTC 2022","Sun Aug 21 20:09:01 UTC 2022","3416","","Telnyx tests","","","","“Number Lookup” page",""
"passed","Sun Aug 21 20:08:51 UTC 2022","Sun Aug 21 20:08:55 UTC 2022","3853","","Telnyx tests","","","","Phone Slider and prices on main page",""
"passed","Sun Aug 21 20:09:19 UTC 2022","Sun Aug 21 20:09:25 UTC 2022","5333","","Telnyx tests","","","","“Blog” page and search",""
"passed","Sun Aug 21 20:09:05 UTC 2022","Sun Aug 21 20:09:08 UTC 2022","3548","","Telnyx tests","","","","“Use cases” page",""
"passed","Sun Aug 21 20:09:25 UTC 2022","Sun Aug 21 20:09:28 UTC 2022","3038","","Telnyx tests","","","","“Release notes” and matching information",""
"passed","Sun Aug 21 20:08:55 UTC 2022","Sun Aug 21 20:08:58 UTC 2022","3049","","Telnyx tests","","","","Message Slider and Prices on main page",""
"passed","Sun Aug 21 20:09:08 UTC 2022","Sun Aug 21 20:09:14 UTC 2022","6014","","Telnyx tests","","","","“About us” page and addresses.",""
